GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
libs-hoot,Hoot.Exceptions,Exception.Metaclass,158,38,0,0,27,10,12,6,12,6
libs-hoot,Hoot.Exceptions,ArithmeticError,4,3,0,0,2,1,2,1,2,1
libs-hoot,Hoot.Exceptions,Notification.Metaclass,0,15,0,0,0,6,0,4,0,4
libs-hoot,Hoot.Exceptions,Error,4,3,0,0,2,1,2,1,2,1
libs-hoot,Hoot.Exceptions,FileCheckError.Metaclass,69,0,0,0,14,0,8,0,8,0
libs-hoot,Hoot.Exceptions,ExceptionSet.Metaclass,40,0,0,0,10,0,6,0,6,0
libs-hoot,Hoot.Exceptions,Warning,2,5,0,0,1,2,1,2,1,2
libs-hoot,Hoot.Exceptions,UnhandledJavaException.Metaclass,28,0,0,0,10,0,5,0,5,0
libs-hoot,Hoot.Exceptions,UnresumableException.Metaclass,15,0,0,0,6,0,4,0,4,0
libs-hoot,Hoot.Exceptions,Error.Metaclass,0,15,0,0,0,6,0,4,0,4
libs-hoot,Hoot.Exceptions,ZeroDivide,21,15,0,0,7,6,3,2,3,2
libs-hoot,Hoot.Exceptions,ExceptionSet,59,0,0,0,14,0,6,0,6,0
libs-hoot,Hoot.Exceptions,Exception,477,244,2,4,118,61,42,19,40,18
libs-hoot,Hoot.Exceptions,ZeroDivide.Metaclass,0,41,0,0,0,10,0,6,0,6
libs-hoot,Hoot.Exceptions,Notification,4,12,0,0,2,4,2,2,2,2
libs-hoot,Hoot.Exceptions,MessageNotUnderstood,48,0,0,0,16,0,6,0,6,0
libs-hoot,Hoot.Exceptions,Warning.Metaclass,0,15,0,0,0,6,0,4,0,4
libs-hoot,Hoot.Exceptions,UnresumableException,7,0,0,0,3,0,3,0,3,0
libs-hoot,Hoot.Exceptions,MessageNotUnderstood.Metaclass,15,0,0,0,6,0,4,0,4,0
libs-hoot,Hoot.Exceptions,FileCheckError,36,0,0,0,13,0,5,0,5,0
libs-hoot,Hoot.Exceptions,ControlError.Metaclass,15,0,0,0,6,0,4,0,4,0
libs-hoot,Hoot.Exceptions,UnhandledJavaException,81,0,0,0,28,0,8,0,8,0
libs-hoot,Hoot.Exceptions,ControlError,7,0,0,0,3,0,3,0,3,0
libs-hoot,Hoot.Exceptions,ArithmeticError.Metaclass,0,15,0,0,0,6,0,4,0,4
libs-hoot,Hoot.Geometry,Rectangle.Metaclass,37,0,0,0,10,0,6,0,6,0
libs-hoot,Hoot.Geometry,Point.Metaclass,27,42,0,0,4,10,2,6,2,6
libs-hoot,Hoot.Geometry,Point,525,277,17,1,115,53,47,21,38,21
libs-hoot,Hoot.Geometry,Rectangle,283,383,2,0,67,82,21,27,20,27
libs-hoot,Hoot.Tests,TestBase.Metaclass,15,0,0,0,6,0,4,0,4,0
libs-hoot,Hoot.Tests,FloatMath,0,62,0,0,0,13,0,3,0,3
libs-hoot,Hoot.Tests,TestBase,49,84,0,0,17,26,6,7,6,7
libs-hoot,Hoot.Tests,DictionaryWrites,0,142,0,0,0,33,0,4,0,4
libs-hoot,Hoot.Tests,TestableClosure,100,373,0,2,22,92,10,22,10,21
libs-hoot,Hoot.Tests,StringCompare,0,27,0,0,0,8,0,3,0,3
libs-hoot,Hoot.Tests,TestableCode,23,150,0,4,6,36,2,10,2,8
libs-hoot,Hoot.Tests,LibraryHeritage,0,44,0,0,0,10,0,3,0,3
libs-hoot,Hoot.Tests,CollectionWrites,0,83,0,0,0,23,0,4,0,4
libs-hoot,Hoot.Tests,CollectionCycles,0,110,0,0,0,29,0,6,0,6
libs-hoot,Hoot.Tests,ArrayCreates,0,36,0,0,0,12,0,4,0,4
libs-hoot,Hoot.Tests,TextStream,0,95,0,0,0,18,0,6,0,6
libs-hoot,Hoot.Tests,SticBenchmark,0,76,0,0,0,15,0,2,0,2
libs-hoot,Hoot.Tests,FileStream,4,162,0,0,2,31,1,5,1,5
libs-hoot,Hoot.Tests,ArrayWrites,0,145,0,0,0,21,0,4,0,4
libs-hoot,Hoot.Tests,HanoiTower,47,336,0,6,13,67,7,23,7,20
libs-hoot,Hoot.Tests,IntegerMath,0,57,0,0,0,13,0,3,0,3
libs-hoot,Hoot.Tests,HelloWorld,0,87,0,0,0,22,0,6,0,6
libs-hoot,Hoot.Metrics,MetricsSnapshot,80,143,1,1,20,30,21,6,20,6
libs-hoot,Hoot.Behaviors,Behavior,314,480,9,11,79,121,30,35,23,32
libs-hoot,Hoot.Behaviors,Behavior.Metaclass,0,15,0,0,0,6,0,4,0,4
libs-hoot,Hoot.Behaviors,MetaclassBase,45,19,2,0,12,6,4,1,3,1
libs-hoot,Hoot.Behaviors,True,97,121,0,0,30,37,10,12,10,12
libs-hoot,Hoot.Behaviors,Class,54,0,2,0,17,0,6,0,5,0
libs-hoot,Hoot.Behaviors,Object.Metaclass,23,15,0,0,4,6,2,4,2,4
libs-hoot,Hoot.Behaviors,Object,794,196,3,9,187,55,65,19,62,16
libs-hoot,Hoot.Behaviors,Class.Metaclass,27,0,0,0,9,0,5,0,5,0
libs-hoot,Hoot.Behaviors,Boolean,103,57,0,2,27,16,9,7,9,6
libs-hoot,Hoot.Behaviors,False,89,130,0,0,27,40,9,13,9,13
libs-hoot,Hoot.Behaviors,MessageSend,159,0,4,0,33,0,11,0,9,0
libs-hoot,Hoot.Behaviors,Message,48,0,0,0,15,0,4,0,4,0
libs-hoot,Hoot.Behaviors,Nil,263,35,8,0,82,12,30,4,26,4
libs-hoot,Hoot.Collections,SortedCollection,383,139,3,1,90,34,28,8,26,8
libs-hoot,Hoot.Collections,Interval,529,56,20,0,114,15,40,3,30,3
libs-hoot,Hoot.Collections,SequencedCollection.Metaclass,0,15,0,0,0,6,0,4,0,4
libs-hoot,Hoot.Collections,Symbol.Metaclass,15,0,0,0,6,0,4,0,4,0
libs-hoot,Hoot.Collections,IdentityDictionary,98,45,0,0,21,12,7,3,7,3
libs-hoot,Hoot.Collections,Symbol,152,39,0,0,42,12,13,3,13,3
libs-hoot,Hoot.Collections,Dictionary.Metaclass,111,63,0,0,18,14,7,8,7,8
libs-hoot,Hoot.Collections,Set.Metaclass,225,63,0,0,28,14,14,8,14,8
libs-hoot,Hoot.Collections,Collection.Metaclass,264,15,0,0,49,6,19,4,19,4
libs-hoot,Hoot.Collections,Collection,1337,229,4,4,241,56,89,15,85,15
libs-hoot,Hoot.Collections,CharacterString,808,190,1,1,137,43,54,15,53,15
libs-hoot,Hoot.Collections,ByteArray,290,0,2,0,73,0,22,0,21,0
libs-hoot,Hoot.Collections,ArrayedCollection.Metaclass,0,15,0,0,0,6,0,4,0,4
libs-hoot,Hoot.Collections,Array.Metaclass,250,40,0,0,32,10,16,6,16,6
libs-hoot,Hoot.Collections,IdentitySet,54,20,0,0,14,6,4,2,4,2
libs-hoot,Hoot.Collections,SequencedCollection,2792,107,4,0,407,20,148,7,146,7
libs-hoot,Hoot.Collections,String,675,375,6,4,140,85,45,27,40,27
libs-hoot,Hoot.Collections,Bag.Metaclass,24,39,0,0,4,10,2,6,2,6
libs-hoot,Hoot.Collections,SortedCollection.Metaclass,89,65,0,0,15,15,7,8,7,8
libs-hoot,Hoot.Collections,String.Metaclass,0,88,0,0,0,18,0,10,0,10
