GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
hoot-runtime,Hoot.Runtime.Names,Global,227,80,44,4,26,15,45,11,21,11
hoot-runtime,Hoot.Runtime.Names,TypeName,297,777,61,91,40,136,64,85,19,54
hoot-runtime,Hoot.Runtime.Names,Selector,131,230,15,1,21,54,26,10,18,10
hoot-runtime,Hoot.Runtime.Names,Name,99,718,28,44,23,138,25,28,4,13
hoot-runtime,Hoot.Runtime.Names,Primitive,821,429,57,17,155,90,97,24,65,19
hoot-runtime,Hoot.Runtime.Names,Signature,287,128,34,2,46,20,43,13,25,13
hoot-runtime,Hoot.Runtime.Behaviors,Signed,317,0,50,0,46,0,42,0,17,0
hoot-runtime,Hoot.Runtime.Behaviors,HootRegistry,146,702,5,5,19,59,25,19,20,19
hoot-runtime,Hoot.Runtime.Behaviors,Mirror,302,269,38,22,44,58,54,42,31,35
hoot-runtime,Hoot.Runtime.Behaviors,Typified,154,31,18,2,33,5,32,7,23,6
hoot-runtime,Hoot.Runtime.Behaviors,Scope,142,16,11,1,28,3,30,3,24,3
hoot-runtime,Hoot.Runtime.Behaviors,Invoke,96,281,12,18,12,50,15,35,6,29
hoot-runtime,Hoot.Runtime.Notes,Note,169,27,26,0,26,7,39,3,26,3
hoot-runtime,Hoot.Runtime.Notes,DetailedType,323,103,36,2,44,21,49,12,30,12
hoot-runtime,Hoot.Runtime.Notes,Decor,129,192,7,1,24,21,31,9,27,9
hoot-runtime,Hoot.Runtime.Notes,TypeList,321,27,36,0,37,6,55,4,37,4
hoot-runtime,Hoot.Runtime.Notes,NoteList,330,7,20,0,43,2,79,1,69,1
hoot-runtime,Hoot.Runtime.Notes,NoteSource,25,0,0,0,4,0,4,0,4,0
hoot-runtime,Hoot.Runtime.Blocks,Enclosure,523,252,30,12,75,54,88,38,70,35
hoot-runtime,Hoot.Runtime.Blocks,Enclosure.new MonadicValuable() {...},16,0,0,0,3,0,3,0,3,0
hoot-runtime,Hoot.Runtime.Exceptions,ExceptionContext,372,28,18,0,69,7,61,2,52,2
hoot-runtime,Hoot.Runtime.Exceptions,HandledException,15,0,2,0,3,0,4,0,3,0
hoot-runtime,Hoot.Runtime.Exceptions,ExceptionBase,15,16,0,0,5,1,5,1,5,1
hoot-runtime,Hoot.Runtime.Exceptions,HandlerBase,3,0,0,0,1,0,1,0,1,0
hoot-runtime,Hoot.Runtime.Exceptions,UnhandledException.Metaclass,8,13,0,0,2,3,2,3,2,3
hoot-runtime,Hoot.Runtime.Exceptions,ExceptionBase.Metaclass,8,12,0,0,4,3,4,3,4,3
hoot-runtime,Hoot.Runtime.Exceptions,UnhandledException,15,0,0,0,5,0,5,0,5,0
hoot-runtime,Hoot.Runtime.Maps,Library,293,486,11,11,54,72,48,39,40,36
hoot-runtime,Hoot.Runtime.Maps,Package,324,413,23,23,51,83,48,36,33,28
hoot-runtime,Hoot.Runtime.Maps,PathMap,59,222,9,19,7,34,11,26,5,18
hoot-runtime,Hoot.Runtime.Maps,MethodCache,348,140,38,4,64,23,37,5,18,3
hoot-runtime,Hoot.Runtime.Maps,Discovery,19,162,3,5,1,32,3,20,0,19
hoot-runtime,Hoot.Runtime.Maps,ZipMap,8,80,0,4,3,17,1,8,1,6
hoot-runtime,Hoot.Runtime.Maps,ClassPath,270,401,37,29,41,66,50,46,26,37
hoot-runtime,Hoot.Runtime.Values,Table,301,0,42,0,64,0,48,0,27,0
hoot-runtime,Hoot.Runtime.Values,Value,39,286,10,20,3,42,11,34,3,27
hoot-runtime,Hoot.Runtime.Values,Cacheable,8,46,3,7,1,6,4,8,1,6
hoot-runtime,Hoot.Runtime.Values,Frame,112,468,23,29,14,64,32,62,13,55
hoot-runtime,Hoot.Runtime.Values,ValueSource,111,0,4,0,11,0,10,0,8,0
hoot-runtime,Hoot.Runtime.Values,Variable,807,102,94,2,117,17,135,7,87,7
hoot-runtime,Hoot.Runtime.Values,Operand,131,7,8,0,38,2,38,1,34,1
hoot-runtime,Hoot.Runtime.Values,CachedStack,25,118,11,13,2,16,11,16,2,13
hoot-runtime,Hoot.Runtime.Values,Exit,33,0,0,0,7,0,5,0,5,0
hoot-runtime,Hoot.Runtime.Emissions,Item,530,52,73,1,90,11,103,8,66,8
hoot-runtime,Hoot.Runtime.Emissions,NamedItem,97,4,16,0,17,1,20,1,12,1
